36274, 0.000000583
36275, 0.000000579
36276, 0.000000584
36277, 0.000000675
36278, 0.000000582
36279, 0.000000585
36280, 0.000000614
36281, 0.000000592
36282, 0.000000577
36283, 0.000000603
36284, 0.000000661
36285, 0.000000607
36286, 0.000000676
36287, 0.000000583
36288, 0.000000580
36289, 0.000000596
36290, 0.000000588
36291, 0.000000666
36292, 0.000000694
36293, 0.000000585
36294, 0.000000668
36295, 0.000000586
36296, 0.000000580
36297, 0.000000652
36298, 0.000009331
36299, 0.000000692
36300, 0.000000701
36301, 0.000000609
36302, 0.000000458
36303, 0.000000413
36304, 0.000000410
36305, 0.000000409
36306, 0.000000401
36307, 0.000000399
36308, 0.000000415
36309, 0.000000488
36310, 0.000000407
36311, 0.000000581
36312, 0.000000568
36313, 0.000000693
36314, 0.000000585
36315, 0.000000658
36316, 0.000000600
36317, 0.000000582
36318, 0.000000589
36319, 0.000000581
36320, 0.000000587
36321, 0.000000585
36322, 0.000000664
36323, 0.000000581
36324, 0.000000670
36325, 0.000000581
36326, 0.000000590
36327, 0.000000583
36328, 0.000000579
36329, 0.000000586
36330, 0.000000590
36331, 0.000000599
36332, 0.000000581
36333, 0.000000579
36334, 0.000000685
36335, 0.000000582
36336, 0.000000598
36337, 0.000000587
36338, 0.000009427
36339, 0.000000665
36340, 0.000000595
36341, 0.000000591
36342, 0.000000584
36343, 0.000000603
36344, 0.000000634
36345, 0.000001077
36346, 0.000000561
36347, 0.000000502
36348, 0.000000615
36349, 0.000000620
36350, 0.000000659
36351, 0.000000757
36352, 0.000000631
36353, 0.000000603
36354, 0.000000681
36355, 0.000000614
36356, 0.000000625
36357, 0.000000598
36358, 0.000000637
36359, 0.000000651
36360, 0.000009292
36361, 0.000000568
36362, 0.000000455
36363, 0.000000431
36364, 0.000000425
36365, 0.000000410
36366, 0.000000431
36367, 0.000000403
36368, 0.000000408
36369, 0.000000625
36370, 0.000000585
36371, 0.000000609
36372, 0.000000616
36373, 0.000000612
36374, 0.000000464
36375, 0.000000416
36376, 0.000000407
36377, 0.000000463
36378, 0.000000926
36379, 0.000000536
36380, 0.000000509
36381, 0.000000493
36382, 0.000000516
36383, 0.000000467
36384, 0.000000401
36385, 0.000000442
36386, 0.000000540
36387, 0.000000508
36388, 0.000000559
36389, 0.000000593
36390, 0.000000422
36391, 0.000000432
36392, 0.000000450
36393, 0.000000405
36394, 0.000000404
36395, 0.000000453
36396, 0.000000487
36397, 0.000000406
36398, 0.000000414
36399, 0.000000403
36400, 0.000000405
36401, 0.000000424
36402, 0.000000529
36403, 0.000000537
36404, 0.000000542
36405, 0.000000529
36406, 0.000000606
36407, 0.000000535
36408, 0.000000596
36409, 0.000000575
36410, 0.000000562
36411, 0.000000540
36412, 0.000000597
36413, 0.000000523
36414, 0.000000477
36415, 0.000000505
36416, 0.000000483
36417, 0.000000538
36418, 0.000000577
36419, 0.000000491
36420, 0.000000527
36421, 0.000000426
36422, 0.000000494
36423, 0.000000410
36424, 0.000000404
36425, 0.000000429
36426, 0.000000478
36427, 0.000000426
36428, 0.000000716
36429, 0.000000597
36430, 0.000000510
36431, 0.000000492
36432, 0.000000477
36433, 0.000000420
36434, 0.000000608
36435, 0.000000620
36436, 0.000000529
36437, 0.000000645
36438, 0.000000618
36439, 0.000000529
36440, 0.000000541
36441, 0.000000533
36442, 0.000000529
36443, 0.000000610
36444, 0.000000542
36445, 0.000000530
36446, 0.000000538
36447, 0.000000516
36448, 0.000000440
36449, 0.000000405
36450, 0.000000460
36451, 0.000000491
36452, 0.000000402
36453, 0.000000466
36454, 0.000000591
36455, 0.000000543
36456, 0.000000522
36457, 0.000000455
36458, 0.000000607
36459, 0.000000591
36460, 0.000000406
36461, 0.000000472
36462, 0.000000527
36463, 0.000000507
36464, 0.000000529
36465, 0.000000562
36466, 0.000000542
36467, 0.000000456
36468, 0.000000454
36469, 0.000000442
36470, 0.000000402
36471, 0.000000541
36472, 0.000000501
36473, 0.000000532
36474, 0.000000462
36475, 0.000000435
36476, 0.000000527
36477, 0.000000503
36478, 0.000000493
36479, 0.000000541
36480, 0.000000541
36481, 0.000000417
36482, 0.000000759
36483, 0.000000530
36484, 0.000000527
36485, 0.000000549
36486, 0.000000545
36487, 0.000000544
36488, 0.000000529
36489, 0.000000539
36490, 0.000000550
36491, 0.000000476
36492, 0.000000438
36493, 0.000000403
36494, 0.000000471
36495, 0.000001879
36496, 0.000000416
36497, 0.000000548
36498, 0.000000533
36499, 0.000000545
36500, 0.000000598
36501, 0.000000619
36502, 0.000000537
36503, 0.000000631
36504, 0.000000555
36505, 0.000000530
36506, 0.000000531
36507, 0.000000532
36508, 0.000000627
36509, 0.000000527
36510, 0.000000411
36511, 0.000000459
36512, 0.000000414
36513, 0.000000400
36514, 0.000000481
36515, 0.000000501
36516, 0.000000404
36517, 0.000000406
36518, 0.000000434
36519, 0.000000416
36520, 0.000000407
36521, 0.000000812
36522, 0.000000539
36523, 0.000000530
36524, 0.000000528
36525, 0.000000529
36526, 0.000000520
36527, 0.000000431
36528, 0.000000431
36529, 0.000000417
36530, 0.000000428
36531, 0.000000432
36532, 0.000000420
36533, 0.000000433
36534, 0.000000405
36535, 0.000000462
36536, 0.000000810
36537, 0.000000485
36538, 0.000000487
36539, 0.000000428
36540, 0.000000405
36541, 0.000000405
36542, 0.000000615
36543, 0.000000507
36544, 0.000000514
36545, 0.000000484
36546, 0.000000454
36547, 0.000000427
36548, 0.000000499
36549, 0.000000418
36550, 0.000000472
36551, 0.000000421
36552, 0.000000409
36553, 0.000000404
36554, 0.000000479
36555, 0.000000528
36556, 0.000000524
36557, 0.000000519
36558, 0.000000531
36559, 0.000000611
36560, 0.000000521
36561, 0.000000531
36562, 0.000000626
36563, 0.000000453
36564, 0.000000402
36565, 0.000000591
36566, 0.000000432
36567, 0.000000545
36568, 0.000000423
36569, 0.000000404
36570, 0.000000415
36571, 0.000000399
36572, 0.000000459
36573, 0.000000427
36574, 0.000000670
36575, 0.000000453
36576, 0.000000412
36577, 0.000000405
36578, 0.000000401
36579, 0.000000429
36580, 0.000000405
36581, 0.000000463
36582, 0.000000412
36583, 0.000000405
36584, 0.000000402
36585, 0.000000424
36586, 0.000000422
36587, 0.000000425
36588, 0.000000413
36589, 0.000000409
36590, 0.000000863
36591, 0.000000428
36592, 0.000000411
36593, 0.000000429
36594, 0.000000409
36595, 0.000000472
36596, 0.000000416
36597, 0.000000422
36598, 0.000000502
36599, 0.000000482
36600, 0.000000405
36601, 0.000000454
36602, 0.000000454
36603, 0.000011937
36604, 0.000000448
36605, 0.000000473
36606, 0.000000442
36607, 0.000000452
36608, 0.000000717
36609, 0.000000435
36610, 0.000000425
36611, 0.000000407
36612, 0.000000410
36613, 0.000000410
36614, 0.000000748
36615, 0.000000533
36616, 0.000000661
36617, 0.000000489
36618, 0.000000472
36619, 0.000000416
36620, 0.000000452
36621, 0.000000532
36622, 0.000000536
36623, 0.000000549
36624, 0.000000534
36625, 0.000000540
36626, 0.000000531
36627, 0.000000568
36628, 0.000000609
36629, 0.000000554
36630, 0.000000527
36631, 0.000000604
36632, 0.000000601
36633, 0.000000552
36634, 0.000000631
36635, 0.000000763
36636, 0.000000552
36637, 0.000000536
36638, 0.000000561
36639, 0.000000565
36640, 0.000000548
36641, 0.000000537
36642, 0.000000446
36643, 0.000000540
36644, 0.000000407
36645, 0.000000532
36646, 0.000000499
36647, 0.000000415
36648, 0.000000418
36649, 0.000000527
36650, 0.000000521
36651, 0.000000522
36652, 0.000000542
36653, 0.000008764
36654, 0.000000536
36655, 0.000000550
36656, 0.000000622
36657, 0.000000577
36658, 0.000000525
36659, 0.000000538
36660, 0.000000526
36661, 0.000000618
36662, 0.000000534
36663, 0.000000538
36664, 0.000000520
36665, 0.000000544
36666, 0.000000444
36667, 0.000000412
36668, 0.000008512
36669, 0.000000547
36670, 0.000000474
36671, 0.000000518
36672, 0.000000526
36673, 0.000000468
36674, 0.000000429
36675, 0.000000519
36676, 0.000000476
36677, 0.000000522
36678, 0.000000478
36679, 0.000000761
36680, 0.000000405
36681, 0.000000484
36682, 0.000000405
36683, 0.000000480
36684, 0.000000420
36685, 0.000000535
36686, 0.000000518
36687, 0.000000504
36688, 0.000000464
36689, 0.000000430
36690, 0.000000552
36691, 0.000000521
36692, 0.000000458
36693, 0.000000460
36694, 0.000000469
36695, 0.000000443
36696, 0.000000416
36697, 0.000000525
36698, 0.000000503
36699, 0.000000523
36700, 0.000000529
36701, 0.000000466
36702, 0.000000404
36703, 0.000000484
36704, 0.000000465
36705, 0.000000526
36706, 0.000000523
36707, 0.000000606
36708, 0.000000476
36709, 0.000000524
36710, 0.000000509
36711, 0.000000464
36712, 0.000000413
36713, 0.000000412
36714, 0.000000720
36715, 0.000000411
36716, 0.000000448
36717, 0.000000413
36718, 0.000000423
36719, 0.000000423
36720, 0.000000400
36721, 0.000000418
36722, 0.000000409
36723, 0.000000473
36724, 0.000000532
36725, 0.000000526
36726, 0.000000553
36727, 0.000000525
36728, 0.000000599
36729, 0.000000605
36730, 0.000000607
36731, 0.000000546
36732, 0.000000549
36733, 0.000000546
36734, 0.000000527
36735, 0.000000545
36736, 0.000000530
36737, 0.000000529
36738, 0.000000543
36739, 0.000000527
36740, 0.000000605
36741, 0.000000527
36742, 0.000000520
36743, 0.000000548
36744, 0.000000641
36745, 0.000000605
36746, 0.000000602
36747, 0.000000714
36748, 0.000000524
36749, 0.000000531
36750, 0.000000622
36751, 0.000000522
36752, 0.000000597
36753, 0.000000542
36754, 0.000000430
36755, 0.000000525
36756, 0.000000558
36757, 0.000000422
36758, 0.000000699
36759, 0.000000468
36760, 0.000000416
36761, 0.000000415
36762, 0.000000961
36763, 0.000000414
36764, 0.000000407
36765, 0.000000526
36766, 0.000000610
36767, 0.000000522
36768, 0.000000533
36769, 0.000000523
36770, 0.000000545
36771, 0.000000524
36772, 0.000000548
36773, 0.000000525
36774, 0.000000546
36775, 0.000000526
36776, 0.000000521
36777, 0.000000527
36778, 0.000000557
36779, 0.000000527
36780, 0.000000526
36781, 0.000000537
36782, 0.000000657
36783, 0.000000541
36784, 0.000000540
36785, 0.000000550
36786, 0.000000615
36787, 0.000000520
36788, 0.000000613
36789, 0.000000520
36790, 0.000009274
36791, 0.000000552
36792, 0.000000549
36793, 0.000000630
36794, 0.000000526
36795, 0.000000542
36796, 0.000000537
36797, 0.000000556
36798, 0.000000614
36799, 0.000000521
36800, 0.000000726
36801, 0.000000538
36802, 0.000000515
36803, 0.000000551
36804, 0.000000421
36805, 0.000000604
36806, 0.000000517
36807, 0.000000548
36808, 0.000000568
36809, 0.000000452
36810, 0.000000520
36811, 0.000000598
36812, 0.000000530
36813, 0.000000444
36814, 0.000000464
36815, 0.000000479
36816, 0.000000455
36817, 0.000000429
36818, 0.000000407
36819, 0.000000395
36820, 0.000000403
36821, 0.000000542
36822, 0.000000410
36823, 0.000000411
36824, 0.000000397
36825, 0.000000411
36826, 0.000000442
36827, 0.000000414
36828, 0.000000519
36829, 0.000000667
36830, 0.000000523
36831, 0.000000585
36832, 0.000000524
36833, 0.000000551
36834, 0.000000536
36835, 0.000000688
36836, 0.000000537
36837, 0.000000528
36838, 0.000000520
36839, 0.000000658
36840, 0.000000537
36841, 0.000000526
36842, 0.000000530
36843, 0.000000521
36844, 0.000000525
36845, 0.000000530
36846, 0.000000523
36847, 0.000000537
36848, 0.000000516
36849, 0.000000730
36850, 0.000000519
36851, 0.000000543
36852, 0.000000537
36853, 0.000000551
36854, 0.000000523
36855, 0.000000522
36856, 0.000000540
36857, 0.000000626
36858, 0.000000522
36859, 0.000000530
36860, 0.000000519
36861, 0.000000531
36862, 0.000000524
36863, 0.000000595
36864, 0.000000533
36865, 0.000000521
36866, 0.000000514
36867, 0.000000524
36868, 0.000000430
36869, 0.000000434
36870, 0.000000395
36871, 0.000000443
36872, 0.000000395
36873, 0.000000396
36874, 0.000000468
36875, 0.000000414
36876, 0.000000445
36877, 0.000000410
36878, 0.000000406
36879, 0.000000395
36880, 0.000000390
36881, 0.000000401
36882, 0.000000584
36883, 0.000000491
36884, 0.000000565
36885, 0.000000486
36886, 0.000000441
36887, 0.000000413
36888, 0.000000449
36889, 0.000000410
36890, 0.000000452
36891, 0.000000589
36892, 0.000000563
36893, 0.000000468
36894, 0.000000489
36895, 0.000000451
36896, 0.000000416
36897, 0.000000527
36898, 0.000000487
36899, 0.000000436
36900, 0.000000520
36901, 0.000000523
36902, 0.000000519
36903, 0.000000524
36904, 0.000000522
36905, 0.000000534
36906, 0.000000518
36907, 0.000000522
36908, 0.000000620
36909, 0.000000530
36910, 0.000000521
36911, 0.000000519
36912, 0.000000599
36913, 0.000000573
36914, 0.000000515
36915, 0.000000535
36916, 0.000000593
36917, 0.000000538
36918, 0.000000604
36919, 0.000000525
36920, 0.000000526
36921, 0.000000536
36922, 0.000000527
36923, 0.000000584
36924, 0.000000515
36925, 0.000000523
36926, 0.000000519
36927, 0.000000526
36928, 0.000000520
36929, 0.000000534
36930, 0.000000522
36931, 0.000000543
36932, 0.000000520
36933, 0.000000516
36934, 0.000000592
36935, 0.000000520
36936, 0.000000529
36937, 0.000000440
36938, 0.000000496
36939, 0.000000525
36940, 0.000000524
36941, 0.000000545
36942, 0.000000431
36943, 0.000000403
36944, 0.000000516
36945, 0.000000426
36946, 0.000000478
36947, 0.000000411
36948, 0.000000399
36949, 0.000000407
36950, 0.000000397
36951, 0.000000514
36952, 0.000000514
36953, 0.000000519
36954, 0.000000530
36955, 0.000000520
36956, 0.000000533
36957, 0.000000515
36958, 0.000000556
36959, 0.000000519
36960, 0.000000588
36961, 0.000000542
36962, 0.000000520
36963, 0.000000528
36964, 0.000000520
36965, 0.000000529
36966, 0.000000528
36967, 0.000000520
36968, 0.000000609
36969, 0.000000524
36970, 0.000000512
36971, 0.000000523
36972, 0.000000530
36973, 0.000000523
36974, 0.000000524
36975, 0.000000528
36976, 0.000000521
36977, 0.000000517
36978, 0.000000511
36979, 0.000000516
36980, 0.000000535
36981, 0.000000541
36982, 0.000000512
36983, 0.000000448
36984, 0.000000453
36985, 0.000000460
36986, 0.000000420
36987, 0.000000395
36988, 0.000000409
36989, 0.000000413
36990, 0.000000393
36991, 0.000000407
36992, 0.000000466
36993, 0.000000401
36994, 0.000000409
36995, 0.000000430
36996, 0.000000479
36997, 0.000000523
36998, 0.000000491
36999, 0.000000522
37000, 0.000000517
37001, 0.000000481
37002, 0.000000523
37003, 0.000000518
37004, 0.000000597
37005, 0.000000525
37006, 0.000000586
37007, 0.000000538
37008, 0.000000538
37009, 0.000000524
37010, 0.000000530
37011, 0.000000458
37012, 0.000000524
37013, 0.000000452
37014, 0.000000411
37015, 0.000000466
37016, 0.000000421
37017, 0.000000418
37018, 0.000000402
37019, 0.000000448
37020, 0.000000627
37021, 0.000000499
37022, 0.000000600
37023, 0.000000595
37024, 0.000000552
37025, 0.000000527
37026, 0.000000534
37027, 0.000000535
37028, 0.000000517
37029, 0.000000531
37030, 0.000000643
37031, 0.000000535
37032, 0.000000541
37033, 0.000000574
37034, 0.000000522
37035, 0.000000518
37036, 0.000000590
37037, 0.000000528
37038, 0.000000521
37039, 0.000000518
37040, 0.000000707
37041, 0.000000518
37042, 0.000000534
37043, 0.000000518
37044, 0.000000518
37045, 0.000000590
37046, 0.000000596
37047, 0.000000662
37048, 0.000000531
37049, 0.000000517
37050, 0.000000533
37051, 0.000000444
37052, 0.000000530
37053, 0.000000522
37054, 0.000000524
37055, 0.000000522
37056, 0.000000519
37057, 0.000000438
37058, 0.000000425
37059, 0.000000522
37060, 0.000000416
37061, 0.000000523
37062, 0.000000496
37063, 0.000000527
37064, 0.000000530
37065, 0.000000605
37066, 0.000000523
37067, 0.000000462
37068, 0.000000479
37069, 0.000000573
37070, 0.000000458
37071, 0.000000409
37072, 0.000000403
37073, 0.000000399
37074, 0.000000419
37075, 0.000000461
37076, 0.000000471
37077, 0.000000399
37078, 0.000000398
37079, 0.000000527
37080, 0.000000511
37081, 0.000000454
37082, 0.000000473
37083, 0.000000422
37084, 0.000000491
37085, 0.000000548
37086, 0.000000524
37087, 0.000000577
37088, 0.000000476
37089, 0.000000429
37090, 0.000000416
37091, 0.000000405
37092, 0.000000404
37093, 0.000000389
37094, 0.000000498
37095, 0.000000394
37096, 0.000000396
37097, 0.000000391
37098, 0.000000393
37099, 0.000000524
37100, 0.000000510
37101, 0.000000492
37102, 0.000000525
37103, 0.000000471
37104, 0.000000579
37105, 0.000000518
37106, 0.000000462
37107, 0.000000479
37108, 0.000000482
37109, 0.000000413
37110, 0.000000406
37111, 0.000000392
37112, 0.000000431
37113, 0.000000404
37114, 0.000000453
37115, 0.000000619
37116, 0.000000507
37117, 0.000000490
37118, 0.000000521
37119, 0.000000493
37120, 0.000000406
37121, 0.000000418
37122, 0.000000430
37123, 0.000000483
37124, 0.000000528
37125, 0.000000517
37126, 0.000000499
37127, 0.000000520
37128, 0.000000457
37129, 0.000000439
37130, 0.000000407
37131, 0.000000415
37132, 0.000000396
37133, 0.000000417
37134, 0.000000405
37135, 0.000000523
37136, 0.000000518
37137, 0.000000547
37138, 0.000000523
37139, 0.000000538
37140, 0.000000523
37141, 0.000000516
37142, 0.000000530
37143, 0.000000591
37144, 0.000000622
37145, 0.000000526
37146, 0.000000536
37147, 0.000000521
37148, 0.000000530
37149, 0.000000516
37150, 0.000000581
37151, 0.000000449
37152, 0.000000399
37153, 0.000000446
37154, 0.000000431
37155, 0.000000419
37156, 0.000000434
37157, 0.000000519
37158, 0.000000485
37159, 0.000000466
37160, 0.000000526
37161, 0.000000491
37162, 0.000000402
37163, 0.000000417
37164, 0.000000536
37165, 0.000000405
37166, 0.000000406
37167, 0.000000411
37168, 0.000000394
37169, 0.000000418
37170, 0.000000395
37171, 0.000000396
37172, 0.000000409
37173, 0.000000425
37174, 0.000000398
37175, 0.000000408
37176, 0.000000395
37177, 0.000000537
37178, 0.000000401
37179, 0.000000405
37180, 0.000000480
37181, 0.000000399
37182, 0.000000530
37183, 0.000000391
37184, 0.000000775
37185, 0.000000398
37186, 0.000000626
37187, 0.000000500
37188, 0.000000483
37189, 0.000000473
37190, 0.000000520
37191, 0.000000441
37192, 0.000000443
37193, 0.000000404
37194, 0.000000426
37195, 0.000000451
37196, 0.000000469
37197, 0.000000396
37198, 0.000000431
37199, 0.000000445
37200, 0.000000398
37201, 0.000000412
37202, 0.000000391
37203, 0.000000394
37204, 0.000000414
37205, 0.000000451
37206, 0.000000407
37207, 0.000000413
37208, 0.000000416
37209, 0.000000407
37210, 0.000000399
37211, 0.000000432
37212, 0.000000455
37213, 0.000000747
37214, 0.000000409
37215, 0.000000399
37216, 0.000000516
37217, 0.000000518
37218, 0.000000580
37219, 0.000000474
37220, 0.000000429
37221, 0.000000422
37222, 0.000000398
37223, 0.000000440
37224, 0.000000418
37225, 0.000000416
37226, 0.000000400
37227, 0.000000413
37228, 0.000000394
37229, 0.000000405
37230, 0.000000419
37231, 0.000000477
37232, 0.000000400
37233, 0.000000405
37234, 0.000000464
37235, 0.000000520
37236, 0.000000498
37237, 0.000000490
37238, 0.000000539
37239, 0.000000525
37240, 0.000000471
37241, 0.000000422
37242, 0.000000433
